"bitermId", "word1", "word2", "tf","sim"
2105,"中国","病毒",80,0.0916549,
2106,"车","开车",35,0.347427,
2107,"公司","威立雅",92,0.422796,
2108,"欧冠","竞技",111,0.321398,
2109,"打车","进入",39,0.00327799,
2110,"失联","降落",42,0.442173,
2111,"次","足球",36,0.168841,
2112,"飞机","整个",288,0.278166,
2113,"挑战","管家",54,0.0108322,
2114,"欧冠","赛季",424,0.593407,
2115,"停止","容易",45,0.0779183,
2116,"坠毁","地点",44,0.165302,
2117,"中国","部分",40,0.292921,
2118,"火箭","小牛",41,0.344096,
2119,"切尔西","客场",59,0.479159,
2120,"司机","师傅",83,0.28873,
2121,"切尔西","马德里",59,0.473173,
2122,"主场","争夺",38,0.194376,
2123,"司机","表示",93,0.131804,
2124,"打车","吃",173,0.221929,
2125,"苯","公司",134,0.0328133,
2126,"最后","季后赛",44,0.231955,
2127,"吃","回家",65,0.268798,
2128,"约","香港",36,0.175691,
2129,"马航","坠毁",72,0.477847,
2130,"拜仁","比赛",210,0.424754,
2131,"超出","受访",42,0.095085,
2132,"兰州市","推广",36,0.0492994,
2133,"信号","印度洋",74,0.199489,
2134,"事件","关注",58,0.234638,
2135,"搜索","疑似",76,0.273952,
2136,"搜寻","面积",33,0.0103262,
2137,"联赛","足球",121,0.510398,
2138,"特别","猜",40,0.0422318,
2139,"中国","澳大利亚",68,0.364882,
2140,"播出","晚",38,0.244565,
2141,"中国","只能",43,0.125603,
2142,"下","跟踪",50,0.173687,
2143,"使用","业务",42,0.161314,
2144,"拜仁","赛季",68,0.555452,
2145,"马航","各国",38,0.0573939,
2146,"政府","抵制",32,0.384777,
2147,"微软","时间",32,0.178105,
2148,"乘客","受访",140,0.0987962,
2149,"次","胜",41,0.120373,
2150,"曼联","状态",33,0.211992,
2151,"航班","显示",35,0.170174,
2152,"实力","切换",38,0.000282937,
2153,"中国","中方",40,0.413121,
2154,"事件","抵制",39,0.318452,
2155,"马航","疑似",80,0.300092,
2156,"次","淘汰",37,0.102569,
2157,"quot","嘀嘀",50,0.232404,
2158,"马航","睁眼",115,0.0661125,
2159,"马航","抹黑",63,0.056672,
2160,"场","纪录",41,0.240842,
2161,"欧冠","北京",226,0.0941696,
2162,"司机","遇到",83,0.214175,
2163,"首回合","克罗斯",41,0.159595,
2164,"联","飞行",50,0.012016,
2165,"马航","姚笛",35,0.0279842,
2166,"飞机","挺住",106,0.0206394,
2167,"元","钱",47,0.215446,
2168,"客机","名",80,0.109254,
2169,"欧冠","温格",44,0.364388,
2170,"印度洋","轮",35,0.0609273,
2171,"欧冠","大胜",70,0.564994,
2172,"微","博",180,0.0706994,
2173,"中国","美国",215,0.484303,
2174,"司机","抢",33,0.187496,
2175,"马航","飞机",975,0.484065,
2176,"打车","回",75,0.0254052,
2177,"事件","整个",43,0.165719,
2178,"黑匣子","米",56,0.0690405,
2179,"停止","腾讯",34,0.165847,
2180,"中国","人文",97,0.232749,
2181,"用户","继续",110,0.211495,
2182,"马航","国家",115,0.0617918,
2183,"回合","助攻",31,0.319717,
2184,"下","进行",39,0.203632,
2185,"自来水","异味",74,0.385121,
2186,"名","工地",47,0.0985892,
2187,"黑匣子","轮",83,0.165406,
2188,"时间","进行",62,0.286358,
2189,"下","联赛",54,0.0574086,
2190,"工地","数百名",52,0.277074,
2191,"马德里","皇家",46,0.455549,
2192,"赛季","次",96,0.28739,
2193,"球队","历史",48,0.137511,
2194,"黑匣子","疑似",97,0.239529,
2195,"头条","跟踪",51,0.0623227,
2196,"quot","播出",49,0.00250213,
2197,"服务","车",63,0.201635,
2198,"打车","官方",47,0.0482494,
2199,"超标","出厂",82,0.22997,
2200,"系统","进入",42,0.170511,
2201,"春晚","思考",32,0.0537653,
2202,"官方","平台",58,0.229594,
2203,"quot","查看",38,0.133409,
2204,"兰州","市场",45,0.0182072,
2205,"信号","探测",79,0.360744,
2206,"马","余额",85,0.0982372,
2207,"钱","那位",32,0.33423,
2208,"名","余",38,0.028993,
2209,"质量","控制",60,0.272263,
2210,"用户","使用",141,0.343486,
2211,"欧冠","再次",40,0.319727,
2212,"喜欢","爱",36,0.405374,
2213,"皇马","夺冠",79,0.507805,
2214,"司机","容易",43,0.105199,
2215,"马航","确认",97,0.239245,
2216,"春晚","好样",115,0.156569,
2217,"搜救","首次",41,0.0648875,
2218,"曼联","范佩西",76,0.362784,
2219,"能力","篮球",37,0.0625209,
2220,"罗","晋级",33,0.0817223,
2221,"决赛","焦点",64,0.104642,
2222,"比赛","这场",38,0.290948,
2223,"欧洲","焦点",46,0.222836,
2224,"小时","含量",40,0.17173,
2225,"信号","中心",54,0.139965,
2226,"联","南",51,0.147662,
2227,"中国","人数",36,0.15256,
2228,"名","伤",35,0.0628727,
2229,"部","介入",32,0.0399055,
2230,"出厂","集团公司",32,0.178399,
2231,"回合","对阵",45,0.377705,
2232,"黄河","接",36,0.16394,
2233,"客机","国",34,0.1156,
2234,"欧冠","一直",33,0.113035,
2235,"球队","游戏",39,0.117986,
2236,"希望","找到",31,0.216184,
2237,"安全","推出",55,0.102695,
2238,"水","自流",42,0.239573,
2239,"马航","航班",368,0.548149,
2240,"航","失踪",38,0.0894325,
2241,"食物","纪录片",34,0.0941424,
2242,"司机","老人",33,0.294448,
2243,"兰州","现场",54,0.151231,
2244,"中心","甘肃省",40,0.0579249,
2245,"保护","幸好",58,0.20936,
2246,"助攻","纪录",35,0.299368,
2247,"系统","退役",72,0.062775,
2248,"伊利","破产",60,0.00117499,
2249,"黑匣子","耗尽",43,0.154246,
2250,"赛季","季后赛",43,0.609218,
2251,"下","高",37,0.134076,
2252,"软件","两个",42,0.164101,
2253,"打车","块",42,0.108229,
2254,"打车","坐",99,0.202012,
2255,"歌手","第一季",77,0.299675,
2256,"发现","卫星",82,0.248428,
2257,"中国","报道",175,0.299795,
2258,"兰州","一次",38,0.00090377,
2259,"马","国家",35,0.0610414,
2260,"欧冠","排名",38,0.282176,
2261,"亿","增长",35,0.308147,
2262,"搜寻","水下",123,0.180021,
2263,"喜欢","猜",40,0.125342,
2264,"软件","安全",132,0.237217,
2265,"系","泄漏",54,0.0368274,
2266,"马航","澳",72,0.0763583,
2267,"影响","报",51,0.164039,
2268,"曼联","联赛",90,0.53116,
2269,"兰州","牛肉面",45,0.186145,
2270,"舌尖","出现",46,0.256212,
2271,"事件","进行",31,0.172252,
2272,"超标","公司",122,0.079708,
2273,"中国","万美元",33,0.178946,
2274,"污染","沟",86,0.137003,
2275,"中国","饮食",38,0.223722,
2276,"赛季","联赛",109,0.631653,
2277,"欧冠","官方",81,0.0717108,
2278,"中国","卫星",95,0.106698,
2279,"文章","影响",51,0.188149,
2280,"吃","时间",40,0.117765,
2281,"比赛","客场",66,0.473624,
2282,"继续","显示",34,0.191641,
2283,"舌尖","面",69,0.239273,
2284,"欧冠","范佩西",54,0.331115,
2285,"香港","大量",36,0.133165,
2286,"打车","分别",36,0.017058,
2287,"决赛","上半场",33,0.471623,
2288,"季后赛","排名",35,0.314418,
2289,"欧冠","夺冠",154,0.616378,
2290,"中国","小",106,0.104159,
2291,"中国","永远",32,0.149869,
2292,"吃","穿",50,0.393646,
2293,"马航","寻找",42,0.0247139,
2294,"事件","航",153,0.0710747,
2295,"找到","印度洋",33,0.0642193,
2296,"美食","吃货",40,0.418774,
2297,"比赛","对阵",107,0.503189,
2298,"时间","切尔西",89,0.0670354,
2299,"春晚","祈祷",33,0.0959133,
2300,"打车","容易",60,0.125195,
2301,"旅游","广州",58,0.238006,
2302,"电脑","盾",91,0.0648883,
2303,"决赛","卡卡",39,0.252296,
2304,"舌尖","翻炒",72,0.373271,
2305,"打车","继续",88,0.0293686,
2306,"昆明","一天",33,0.0225169,
2307,"事件","苯",186,0.0700376,
2308,"嘀嘀","微信",40,0.132526,
2309,"科技","挑战赛",34,0.0708577,
2310,"时间","球队",38,0.190114,
2311,"苯","水污染",36,0.249686,
2312,"系统","企业",63,0.296518,
2313,"主场","马德里",43,0.34012,
2314,"马航","点",69,0.100915,
2315,"舌尖","制作",68,0.0874756,
2316,"中国","拍摄",88,0.117372,
2317,"主场","破门",107,0.232348,
2318,"全","春晚",138,0.126689,
2319,"欧冠","安联",40,0.332207,
2320,"不明","数百名",49,0.025529,
2321,"兰州","身份",59,0.0129981,
2322,"钱","一路",35,0.0542684,
2323,"飞机","失",88,0.0237458,
2324,"欧冠","预测",60,0.121947,
2325,"找到","出轨",56,0.120905,
2326,"马来西亚","最大",39,0.124574,
2327,"飞机","杰克逊",47,0.13788,
2328,"舌尖","韩国",41,0.0243954,
2329,"兰州","拉面",130,0.0688799,
2330,"嘀嘀","每天",36,0.143802,
2331,"软件","出现",47,0.0758918,
2332,"联赛","竞技",31,0.346464,
2333,"澳大利亚","珀斯",79,0.453334,
2334,"飞机","国际",40,0.178727,
2335,"分钟","主场",61,0.197849,
2336,"搜寻","搜救",92,0.256611,
2337,"事件","信息",42,0.254922,
2338,"搜索","海巡",39,0.194568,
2339,"舌尖","头条",35,0.0820296,
2340,"搜寻","位置",45,0.127731,
2341,"小伙子","失",41,0.000372151,
2342,"赛季","球",128,0.340911,
2343,"马来西亚","小时",42,0.0791298,
2344,"曼联","两",37,0.141476,
2345,"米兰","卡卡",112,0.261705,
2346,"微软","推荐",44,0.22054,
2347,"家属","否认",34,0.270368,
2348,"欧冠","竞",83,0.243149,
2349,"地方","单曲",34,0.0117063,
2350,"美国","美",47,0.204943,
2351,"舌尖","集",116,0.095719,
2352,"打车","早晚",86,0.259406,
2353,"微软","表示",60,0.284656,
2354,"次","破门",76,0.243345,
2355,"安全","宣布",74,0.217158,
2356,"污染","严重",40,0.48834,
2357,"乘客","腾讯",38,0.101516,
2358,"兰州","年代",70,0.0313304,
2359,"中国","抵制",44,0.319182,
2360,"容易","那位",32,0.114005,
2361,"拯救","伊利",515,0.164399,
2362,"兰州市","路",40,0.133804,
2363,"航班","水下",45,0.11154,
2364,"旅游","中心",54,0.274562,
2365,"全","加油",57,0.196167,
2366,"拜仁","顶级",47,0.260369,
2367,"旅游","推广",36,0.324058,
2368,"进球","巴黎",45,0.093296,
2369,"回家","晚上",40,0.270709,
2370,"球","助攻",45,0.374466,
2371,"警方","果",74,0.0656588,
2372,"地方","音乐",85,0.0918543,
2373,"马来西亚","文章",298,0.0630788,
2374,"中国","经济",37,0.347652,
2375,"切尔西","八强",45,0.360733,
2376,"打车","用户数",77,0.134931,
2377,"政府","市民",62,0.477474,
2378,"系统","补丁",45,0.392201,
2379,"失联","工作",58,0.178219,
2380,"足球","球场",48,0.326223,
2381,"进行","搜救",33,0.22239,
2382,"找到","残骸",41,0.438085,
2383,"致","余",31,0.221841,
2384,"歌手","歌王",77,0.438372,
2385,"搜寻","乘客",32,0.10316,
2386,"吃","妈妈",32,0.280173,
2387,"报道","搜索",54,0.272742,
2388,"中国","帮",31,0.0135897,
2389,"时间","足球",38,0.00539524,
2390,"美食","倒入",50,0.0849808,
2391,"舌尖","锅",131,0.36585,
2392,"搜救","残骸",50,0.456318,
2393,"皇马","历史",65,0.0743517,
2394,"工地","余",62,0.11285,
2395,"飞机","搜寻",195,0.106937,
2396,"苯","污染",148,0.230691,
2397,"quot","电调",60,0.239523,
2398,"家属","遭",32,0.299346,
2399,"至少","身份",31,0.0134827,
2400,"开拓者","公牛",31,0.267013,
2401,"切尔西","冠军",50,0.305313,
2402,"马","手机",33,0.00634139,
2403,"轮","确认",35,0.108633,
2404,"推出","硬件",51,0.289515,
2405,"进球","达到",50,0.201973,
2406,"欧冠","一次",40,0.290833,
2407,"均匀","搅拌",44,0.552214,
2408,"中国","一种",84,0.202419,
2409,"马航","机长",55,0.490194,
2410,"决赛","双方",41,0.187649,
2411,"出租车","高峰",31,0.217333,
2412,"手机","消息",57,0.317275,
2413,"电脑","挑战赛",74,0.0872482,
2414,"超标","水务",113,0.317008,
2415,"马","美国",99,0.0373022,
2416,"工地","伤",56,0.0702542,
2417,"国内","防护",44,0.102697,
2418,"兰州","超标",673,0.0115894,
2419,"进行","赛季",51,0.0841437,
2420,"季后赛","灰熊",68,0.504572,
2421,"马航","凌晨",64,0.21053,
2422,"发现","海域",77,0.226575,
2423,"文章","赞",71,0.105552,
2424,"第二季","纪录片",36,0.201497,
2425,"时间","无缘",31,0.0487848,
2426,"打车","的哥",120,0.0894618,
2427,"马","熟悉",68,0.00282384,
2428,"韩国","事故",33,0.0683988,
2429,"整个","出轨",34,0.00232271,
2430,"顶","出轨",37,0.0186238,
2431,"小伙子","挺住",48,0.237818,
2432,"威立雅","供水",43,0.266656,
2433,"热火","山猫",56,0.467061,
2434,"昆明","横批",88,0.0566019,
2435,"时间","官方",57,0.121058,
2436,"用户","电脑",135,0.410575,
2437,"回家","哭",35,0.44004,
2438,"超标","凌晨",43,0.200715,
2439,"马航","起飞",67,0.363287,
2440,"吃","牛肉面",43,0.419261,
2441,"欧洲","米兰",32,0.400911,
2442,"赴","游客",41,0.131005,
2443,"软件","监管",42,0.258042,
2444,"舌尖","即可",56,0.105049,
2445,"半决赛","首回合",32,0.56577,
2446,"远","出厂",33,0.0172516,
2447,"消息","宣布",34,0.379621,
2448,"安全","发起",42,0.101109,
2449,"事件","报道",103,0.404898,
2450,"信号","澳大利亚",110,0.0575173,
2451,"中国","心",173,0.00968561,
2452,"兰州","属",33,0.0787375,
2453,"搜寻","空军",40,0.0906746,
2454,"主场","展开",51,0.108631,
2455,"进球","焦点",33,0.0541826,
2456,"搜索","航行",44,0.287263,
2457,"打车","企业",43,0.0884964,
2458,"调查","平台",32,0.0346817,
2459,"火箭","实力",59,0.160056,
2460,"切尔西","曼联",95,0.714988,
2461,"软件","驾驶员",33,0.119016,
2462,"影响","约",38,0.176941,
2463,"比赛","两个",32,0.194869,
2464,"使用","行车",51,0.249165,
2465,"搜救","工作",86,0.340384,
2466,"拯救","啥事",112,0.123291,
2467,"含量","供水",34,0.256007,
2468,"马航","工作人员",45,0.124666,
2469,"中国","完全",32,0.228974,
2470,"中国","微",74,0.145928,
2471,"北京","赛季",88,0.103,
2472,"顶","横批",44,0.215863,
2473,"政府","直接",32,0.378217,
2474,"火箭","猛龙",38,0.150433,
2475,"兰州","质量",76,0.00052169,
2476,"中国","传承",80,0.232188,
2477,"香港","越南",54,0.334096,
2478,"面","面食",64,0.247359,
2479,"保护","承诺",63,0.288385,
2480,"自来水","造成",40,0.267045,
2481,"欧冠","罗",290,0.0295754,
2482,"安全","印度",34,0.201852,
2483,"厄齐尔","伊尔",36,0.323146,
2484,"系统","官方",33,0.177752,
2485,"球","创造",34,0.163173,
2486,"比赛","德国",36,0.24578,
2487,"中国","科技",33,0.286727,
2488,"勇士","灰熊",38,0.452185,
2489,"水","锅",34,0.33374,
2490,"点","禁令",42,0.0748952,
2491,"拜仁","多特蒙德",35,0.672374,
2492,"出轨","生命",32,0.0932551,
2493,"兰州","家",62,0.0627675,
2494,"消息","机上",33,0.247819,
2495,"以上","价格",31,0.28741,
2496,"马航","琍",61,0.00157801,
2497,"钱","处",34,0.0176024,
2498,"马来西亚","失联",226,0.0417533,
2499,"系统","xp",231,0.342065,
2500,"软件","师傅",43,0.0412384,
2501,"马刺","篮网",32,0.809137,
2502,"宣布","退役",92,0.292549,
2503,"国际","印度",35,0.246904,
2504,"欧冠","俱乐部",41,0.180113,
2505,"舌尖","妈妈",31,0.138806,
2506,"中国","里面",51,0.150516,
2507,"马来西亚","月份",31,0.220329,
2508,"表示","名",33,0.155337,
2509,"欧冠","未来",44,0.016156,
2510,"买","东西",38,0.243996,
2511,"欧冠","替补",81,0.455837,
2512,"兰州","水质",127,0.0510685,
2513,"继续","钱",34,0.0985339,
2514,"服务","继续",104,0.185325,
2515,"航班","小时",49,0.412091,
2516,"打车","支付宝",127,0.375894,
2517,"东莞","全",279,0.031217,
2518,"平台","新区",32,0.289464,
2519,"拯救","挺住",210,0.0943095,
2520,"风险","生产",100,0.222603,
2521,"车","台湾",32,0.0711129,
2522,"美食","播出",48,0.234739,
2523,"机上","线索",50,0.175601,
2524,"欧冠","穆里尼奥",89,0.669499,
2525,"水下","区域",35,0.308694,
2526,"拯救","加油",127,0.332884,
2527,"比赛","范佩西",37,0.0573119,
2528,"欧冠","历史",66,0.103003,
2529,"停止","瞬间",57,0.156788,
2530,"晚上","下午",44,0.876553,
2531,"时间","回合",99,0.18343,
2532,"春晚","下联",36,0.104442,
2533,"发现","疑似",108,0.319479,
2534,"马","抵达",50,0.114053,
2535,"赛季","卡卡",41,0.182568,
2536,"球员","数据",48,0.250848,
2537,"赛季","战在",51,0.340013,
2538,"中国","退出",33,0.129231,
2539,"搜寻","自主",32,0.0449412,
2540,"疑似","脉冲",41,0.136636,
2541,"下","球队",52,0.17179,
2542,"自来水","兰州市",157,0.315706,
2543,"客场","首回合",40,0.585449,
2544,"欧冠","厄齐尔",56,0.33867,
2545,"增长","用户数",33,0.337029,
2546,"表示","行车",37,0.113915,
2547,"搜索","参与",34,0.0678701,
2548,"飞机","私人",61,0.253498,
2549,"客机","途中",33,0.190843,
2550,"整个","思考",33,0.197846,
2551,"顶","思考",32,0.00859086,
2552,"安全","国内",91,0.256161,
2553,"中国","真是",80,0.00581897,
2554,"昆明","骂",36,0.0282496,
2555,"失联","确认",35,0.349596,
2556,"皇马","决赛",266,0.363396,
2557,"打车","准备",48,0.0908328,
2558,"回合","破门",78,0.309349,
2559,"巴萨","进",39,0.0229192,
2560,"舌尖","时节",51,0.133595,
2561,"报道","消息",52,0.562702,
2562,"欧冠","表示",34,0.0953522,
2563,"升","高达",64,0.0522762,
2564,"打车","影响",44,0.00139533,
2565,"点","中午",32,0.391514,
2566,"球场","卡卡",33,0.119198,
2567,"马","工作",68,0.0272441,
2568,"正式","退休",55,0.189025,
2569,"进行","成为",40,0.284276,
2570,"时间","破门",42,0.0912091,
2571,"自来水","专家",80,0.0914706,
2572,"微软","停止",396,0.216179,
2573,"文章","行",50,0.0318502,
2574,"专家","事故",32,0.103659,
2575,"推广","短信",32,0.0867056,
2576,"火箭","首轮",31,0.198485,
2577,"马","马来西亚",503,0.0783532,
2578,"下车","上车",53,0.71091,
2579,"飞机","干",36,0.0154213,
2580,"舌尖","发现",49,0.0959907,
2581,"小伙子","思考",31,0.0302792,
2582,"马航","联系",34,0.0940769,
2583,"兰州","管理",42,0.113438,
2584,"搜寻","水域",63,0.0905997,
2585,"北京","次",80,0.209032,
2586,"打车","亿",104,0.0544092,
2587,"中国","带来",53,0.161527,
2588,"马来西亚","机长",61,0.0511329,
